IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;8;-92.18433336075665;-92.18235706;19.40121597999998;19.402653292269452;-10261913.048836812;-10261693.048042927;2202230.0220056153;2202399.656154306;2202.3148392616613;-10261.795548616856;20.356049307856498;0.8616764052803887;0.03647496703254532;0.7710615298014907;0.047746051559622;0.0029025856511717546;0.04233023767277972;3.038178122240122;7.17503020301462;12.026676062452374;12.341661609146515;24.526088596728208;15.9437600381058;-25.98839910201252
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;9;-92.17804515376775;-92.17696717542685;19.40193464004221;19.40265329226945;-10261213.048836805;-10261093.04883681;2202314.839353789;2202399.656154306;2202.346645577209;-10261.150191685168;5.9371646531802975;0.409632821411879;0.028262488608594212;0.7068066710081637;0.042028627601161786;0.002249057383068076;0.06899468775764124;3.0307969287170686;7.1388428662308945;12.875295168788147;11.659450915535814;-24.595821055014532;-15.67956158812789;-23.937031656176302
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;10;-92.17678751236998;-92.1764281862564;19.404090589999967;19.40444992283768;-10261073.048836805;-10261033.048836812;2202569.290085857;2202611.69979494;2202.5940291058637;-10261.056382159675;1.272286626191794;0.16481966133426615;0.02135173018650206;1.0602427272820367;0.036530578104601336;0.0016991167013731194;0.1295460141930471;3.0349768155891312;7.107316147262255;12.430050365347812;11.89704388957114;25.199757211544085;16.086973481762566;-24.061738030281084
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;11;-92.18415369769977;-92.18361470852932;19.404809240000013;19.405348238121793;-10261893.048836805;-10261833.048836809;2202654.1077476423;2202717.7224935293;2202.685915459142;-10261.863048811374;2.1204687502919692;0.247228611899307;0.028824752325749776;1.060245764849102;0.04244463476529585;0.002293800908021342;0.1165914903793163;3.0639047997587907;7.196650834774366;13.898654331437656;13.570516413039577;27.39786927710608;17.39157365298053;-27.53451598555504
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;12;-92.17535020791541;-92.17481121874496;19.40480924000001;19.405348238121793;-10260913.048836807;-10260853.04883681;2202654.107747642;2202717.7224935293;2202.689449565811;-10260.886382134388;2.5445607361868663;0.24722863589364955;0.024020648254373632;1.0602457648568628;0.038746490368785046;0.0019115024529776353;0.09715965210723651;3.0447076455917412;7.143372470271403;12.940175763830426;12.57230792930233;-25.985255977444993;17.005164605543495;-25.339366959242867
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;13;-92.17606886014275;-92.17570953000003;19.405887220000032;19.40606689034912;-10260993.04883681;-10260953.048388297;2202781.335533086;2202802.541074006;2202.7919384988986;-10260.973048589389;0.848209178681468;0.12241066969794692;0.017665892367721023;0.5301325786977934;0.03322827520324466;0.0014058070472260937;0.14431660582621023;2.9915381286887213;7.182830435888046;14.351459994875698;12.863100511416317;27.001661183617433;16.676908797699223;-26.490046529071947
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;14;-92.20840821037105;-92.17696717542685;19.393490469999993;19.406965205633234;-10264593.04883681;-10261093.04883681;2201318.2692569736;2202908.5648266235;2201.9258029033695;-10262.815415832289;2121.2202391276915;23.683768019395902;0.2644331113054189;0.45437016275711356;0.12855765032306976;0.021042918390713386;0.011165162194160173;3.1078352517367995;7.374089704613647;14.208710040220408;12.935345588210485;-26.57165932048611;-16.627338544788074;26.80304318530588
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;15;-92.17588919708587;-92.17481121874496;19.406605869999986;19.4073245317469;-10260973.048836805;-10260853.04883681;2202866.1541317515;2202950.974491644;2202.905030486918;-10260.920382106153;6.361480994249824;0.40964013709938274;0.02637829808412238;0.7068363324718939;0.0406034928332237;0.0020991182652197746;0.06439383179320328;3.019138448254723;7.164026578770384;12.253580499912134;11.862049339747909;24.160949496403486;15.869125850118882;24.006658506645053
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;16;-92.18199774101788;-92.18127908879065;19.406605869999986;19.40768385786056;-10261653.048836805;-10261573.048836812;2202866.1541317515;2202993.3842503647;2202.937023895392;-10261.609364609516;8.057852814378025;0.4144593193465441;0.02131790333607128;1.5903764828134213;0.036501629532179176;0.001696424846145475;0.05143545419531663;3.0679757812218216;7.185272963695948;12.976591813278379;12.639980093745287;25.897330396408638;16.597543148778374;25.47761872322075
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;17;-92.18002144739286;-92.1766078493132;19.402653289999975;19.40768385786056;-10261433.04883681;-10261053.048836809;2202399.6558864573;2202993.3842503647;2202.7231447305367;-10261.245154270473;112.80849196460802;2.6915527954786733;0.06421907007782623;1.5624430629066317;0.06335370454728073;0.005110391221825437;0.0238594874251409;3.101248645091711;7.269517645269094;15.185730921960257;13.945851881441563;-28.559560536079605;-17.654690848776468;-28.863292716527262
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;18;-92.17409256651764;-92.17391289999998;19.40786352000004;19.408222847031013;-10260773.048836807;-10260753.048451548;2203014.5890565915;2203056.9990641344;2203.0357940193517;-10260.763048736237;0.8482072375218351;0.12482029207627622;0.018368276789911063;2.120459530909861;0.03388240397860579;0.0014617010235972387;0.14715777766876578;3.075448103019431;7.183054439829278;13.69158165345006;13.438647638891004;27.01888700691554;17.08602880491037;-27.589814212841894
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;19;-92.1766078493132;-92.17588919708587;19.407504189999973;19.408582173144676;-10261053.048836809;-10260973.048836805;2202972.1787923244;2203099.409057116;2203.0304928471824;-10261.019298821133;6.7855935175437025;0.4144599785207033;0.025314966679224685;1.5903783098228566;0.03977669440076114;0.0020145010406026156;0.06107939967950401;3.0822756126419546;7.218818231831891;13.222155016098394;12.828557665039192;26.198273696891757;17.2210314973424;25.903669467385686
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;20;-92.17535020791541;-92.17517054000002;19.40840250999996;19.408761836201467;-10260913.048836807;-10260893.048295954;2203078.2040385394;2203120.614088743;2203.0994089706596;-10260.903048701186;0.8482123690668653;0.12482063089004346;0.01836826538255807;2.120445167769448;0.033882393457515356;0.0014617001158289305;0.14715728683296736;3.075186879336572;7.182320861830184;13.762337661900558;13.488855610803272;27.1253986134646;17.130331173242016;-27.768644608095304
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;21;-92.17714683848365;-92.1766078493132;19.408761830000028;19.409480488428795;-10261113.048836807;-10261053.048836809;2203120.6133568073;2203205.434449544;2203.1665583218837;-10261.08082660348;3.8169270552380308;0.2896417173786488;0.021979022190357623;1.4136848789923415;0.037063309173593115;0.0017490350129609363;0.07588348249442409;3.0628280308726006;7.17956181717498;13.00165205255926;12.664641992850694;25.758253060269347;16.43486918880937;25.575659338012027
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;22;-92.17606886014275;-92.17481121874496;19.40930082000003;19.41073812982657;-10260993.04883681;-10260853.04883681;2203184.228690168;2203353.870982941;2203.2825773342315;-10260.926497051887;12.299064546061372;0.6192844923834754;0.031182313180840596;1.2117306626634672;0.04414628607032009;0.0024814096398851713;0.05035216215543757;3.082414970243994;7.220609197605728;14.259523660372562;12.98717693581965;-26.718095000750182;-16.597733708457078;26.81463148747163
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;23;-92.1775061645973;-92.17678751236998;19.41019914000002;19.411277118997024;-10261153.048836807;-10261073.048836805;2203290.25510776;2203417.4869915554;2203.356989392761;-10261.111284120594;7.209814319617784;0.41446463458122806;0.023825985760983864;1.590398547406299;0.03858917089108668;0.001896011703948848;0.057486173181114625;3.07788598545829;7.214686701892652;13.55755780808237;13.253513945918554;26.774047964847277;16.90706026019738;26.852048985841197
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;24;-92.16564840284694;-92.16510940999997;19.414331389999976;19.41487038013348;-10259833.048836809;-10259773.048427543;2203777.981576842;2203841.5991051137;2203.8097903236126;-10259.797334436218;2.968827973321475;0.2472353521376727;0.020589040488679117;1.0602849055553383;0.03587220414948662;0.001638423783646227;0.08327708926195206;3.0269819071216904;7.101905756837922;11.927549973334257;11.622578227737211;23.400324741540707;15.178722872268795;-24.35309646780249
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;25;-92.17373324040398;-92.17067896843805;19.411456779999988;19.415768695417597;-10260733.048836805;-10260393.048836814;2203438.6921322076;2203947.6285981806;2203.669527090649;-10260.605458644497;70.40276843758369;2.561985372906097;0.09323168955783281;1.4968719587852215;0.07633466183434988;0.007419142122969067;0.03639040665250901;3.112218000554263;7.297306472131822;13.354282303138397;12.968390174262536;26.56065005278242;17.040932257805398;26.161834908730686
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;26;-92.17175694677896;-92.16834334869928;19.41505004000002;19.416667010701705;-10260513.048836809;-10260133.048836807;2203862.8045803;2204053.6586771817;2203.951303001048;-10260.34443501575;42.83605662263942;1.3537679634541315;0.04278376310451852;0.5022476233701161;0.05171059073374049;0.0034046236910783884;0.031603468437350214;3.0674641248933536;7.304709327966091;13.754068343721835;12.475834850322077;-26.583135397857525;16.29806790563513;25.593047525272045
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;27;-92.17319425123353;-92.17247559900629;19.416128020000038;19.417026336815372;-10260673.048836807;-10260593.048836812;2203990.040378736;2204096.070872854;2204.039793143389;-10260.635356520603;5.5135850161716995;0.3720613774453869;0.02510701624814627;1.3253811765689436;0.03961298417828606;0.0019979528710905056;0.06748084528561851;3.070787857968029;7.200958450005961;13.391066639692506;13.305372320218266;-26.695288300429425;-16.90720402210553;-27.032433902452585
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;28;-92.16852301175616;-92.16421109839237;19.417026330000024;19.41972128266772;-10260153.048836812;-10259673.04883681;2204096.0700684204;2204414.16532903;2204.2981682148256;-10259.945304282372;56.408920234922974;2.1803181725105523;0.08427368071542463;0.6626984596003596;0.07257482376633125;0.006706286429203982;0.038652010416620405;3.0920440809532446;7.30885203050415;12.985544446511383;12.239647377670591;-25.517738620182794;-16.681207398482663;-24.862620963170343
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;29;-92.0804881139124;-92.05246067704788;19.38127337999998;19.420978924065498;-10250353.048836807;-10247233.048836809;2199876.515502416;2204562.6112136496;2202.194831404999;-10248.893354435344;3134.802390767014;24.256794843359604;0.18769671026340867;1.5019537536013967;0.10830994594894341;0.014936429620254387;0.007737902368201437;3.136500946737637;7.351430627414508;14.573949784634602;14.51431556580501;29.433484102429038;-19.344866661278736;29.100959128591334
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;30;-92.07851182028737;-92.0761762005486;19.42205689999997;19.423673869917838;-10250133.048836812;-10249873.048836805;2204689.851173622;2204880.7134063663;2204.8021691762756;-10250.004159924649;22.903490068988113;0.9865525042129588;0.042495088767572284;0.7340855105336873;0.05153584236211986;0.003381651717244004;0.04307433064748394;3.057293909120971;7.225231408745087;12.808978888650834;12.607063195980253;25.450785824023693;-16.316618064327564;-25.481497663124564
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;31;-92.0804881139124;-92.07905079999998;19.42295521000004;19.42385353297472;-10250353.048836807;-10250193.047783967;2204795.8847313714;2204901.9204068026;2204.8426191854837;-10250.279344772935;11.451827948675481;0.5320714959439052;0.02472095093156971;0.6627186105917822;0.03930724402986181;0.001967230769345757;0.04646170884932345;3.0176954659782447;7.138575893885148;13.5996972141786;11.959647407729458;25.2155194126825;16.335689305870847;24.765011450480145
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;32;-92.0752778852645;-92.07384058080993;19.42223656;19.424033196031505;-10249773.048836807;-10249613.04883681;2204711.0576022076;2204923.127430677;2204.817092649302;-10249.698648836964;21.206935609961327;0.7441400307630481;0.02611147577229052;1.325436427964024;0.04039761423361728;0.0020778852202921506;0.03508946527915662;3.073311796749498;7.2112214575505815;14.311185489025805;14.344742038205643;-28.736918191675795;-18.50485212436926;28.96858913922003
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;33;-92.08390171199207;-92.08300339670795;19.425829820000033;19.427446794111173;-10250733.048836809;-10250633.04883681;2205135.198180197;2205326.065340053;2205.2260875221064;-10250.680905958074;11.876146459722527;0.5817338548038555;0.028495293399476984;1.9086715985957285;0.042201372459522116;0.00226758339969031;0.04898338503796518;3.1011505803586936;7.261641915122246;13.638413883990916;13.478820359168404;27.311376140676103;17.72667612470243;-27.109744296657187
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;34;-92.08120676613972;-92.08066777;19.427626450000005;19.427985783281624;-10250433.04883681;-10250373.048060998;2205347.2719868557;2205389.6878891625;2205.363178196758;-10250.403048541733;1.6966353887438919;0.20483173433518218;0.02472896632305949;0.7069225644607642;0.03931361590074383;0.0019678686139339647;0.12072819870085927;3.014861113627576;7.105579264468822;13.489925891265814;11.702121547226874;-25.17093464663127;-15.288992192899034;24.30208172853928
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;35;-92.08623733173074;-92.07851182028737;19.424033189999967;19.429423087736193;-10250993.048836807;-10250133.048836812;2204923.126718727;2205559.349052171;2205.1856032874603;-10250.557322592706;192.56250353385425;5.529027532066785;0.15875440383946823;0.7397934109865306;0.09960999066342073;0.01263327405432917;0.028712898049202667;3.0874628500034147;7.290202188927704;14.188277280788052;12.626243963201638;-26.054222876899626;-16.27740811009998;26.5539815584723
02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;0;36;-92.16762469647205;-92.16708569999997;19.430141730000017;19.430501066077184;-10260053.048836814;-10259993.048024004;2205644.1790205305;2205686.595909631;2205.6653877112253;-10260.023048494972;2.5449953006804042;0.20483341492222504;0.01648597459393472;0.7069385748942171;0.032099430090282294;0.0013119121741560565;0.08048479102003168;2.9336945502350242;6.997697638692851;13.316938707690557;12.389334004133119;25.311934726365852;15.988222357160335;-25.523773561873142
