ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;10;-92.04762863909495;-92.04565234546993;19.369493819999956;19.37236843436748;600016.731064436;600223.5247847914;2141987.655818134;2142306.813757073;2.142161739256864;0.60011082267559;0.022885720613106293;0.0010891126121971354;5.18299730255192e-05;1.5433637848895148;0.0017998259121634374;4.124498203665489e-06;0.04758917713840383;3.1208490816837036;7.313131555960291;15.694872415180178;14.10900153815843;-29.349197620328987;18.63421284225135;-29.062293078242426;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;11;-92.04583200852672;-92.0451133562994;19.37272776000002;19.373266749651595;600203.6670193821;600279.3629147711;2142346.57834122;2142406.5380507386;2.1423787788801842;0.6002342197002459;0.003376545263122669;0.00027025050826172105;2.1630196406185482e-05;0.7921130889659542;0.0011627068742321052;1.7212763390464847e-06;0.08003757900517235;2.994451968626313;7.082740259749434;11.6778703100963;11.355345767545014;22.921060032447382;14.94048690869183;-23.218853286191113;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;12;-92.0451133562994;-92.04385571490171;19.37344640999997;19.37488371716304;600278.7033389894;600410.6757831073;2142426.6290004244;2142586.3138679033;2.1425002817076066;0.6003523182690517;0.013881264278457246;0.0005822910516581858;2.442593571014983e-05;1.2099864372919311;0.0012355650455902207;1.943754203957595e-06;0.041947983986001976;3.0605016846739326;7.160332280437558;12.583714549100135;12.268461310382094;24.892024449861182;16.242815276044098;-24.80647589202352;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;0;OS03000GXS1;13;-92.0451133562994;-92.0262487353329;19.366798879606005;19.38746013114073;600282.7701595607;602255.5723212161;2141690.9842332248;2143985.229548616;2.1430388237944826;0.6013844164822292;1.2654149806336201;0.024959968186411413;0.0004923286205721387;1.1629373487030201;0.0055471198640158;3.9178266794835034e-05;0.019724729490647745;3.117651571874904;7.318981084125686;14.02956728948412;13.16021607861455;27.791100882249093;17.626064328327317;26.756955390062455;1.34082662404;29.8906695243;SEEPAGE SLICK;CANTAREL
1;01 S1A_IW_GRDH_1SDV_20200117T001541_NR_Orb_Cal_TC.tif;2020;01;17;1;SP00100GXS1;0;-92.2064507813273;-92.20106088962258;19.293676009999995;19.298347254956074;583375.2707196248;583940.3128411559;2133513.4386155447;2134032.7843327457;2.1337453998692473;0.5836881179760931;0.09457973672169068;0.002717161303613173;7.806075387562002e-05;0.9191274374266829;0.0022087999269345903;6.211877420392377e-06;0.028728789038699302;3.1024022078202713;7.295185337591689;13.014322635885271;12.681355492081373;25.65965699857439;17.31890779831463;-25.701804031313436;0.0945797367217;2.71716130361;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;0;-92.0553352859571;-92.02569088158113;19.370313940000024;19.390256541348634;599204.0078473376;602316.002130372;2142081.1360007506;2144293.0135319536;2.1430894068925443;0.6008933365542782;3.28150785411731;0.017616620335624073;9.4573996420619e-05;0.7107588671552072;0.002431229067012956;7.5259595091483654e-06;0.0053684528938489325;3.0538784060400515;7.219044383371174;13.699404268246893;12.010365918625197;24.93805435163353;15.789406298451091;-25.13793810229378;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;1;-92.18325538241567;-92.18271638999998;19.39259216;19.39295148720098;585760.7658167446;585817.5530826222;2144470.8049419206;2144510.8364579827;2.144490820642074;0.5857891593482516;0.002250621525617016;0.00019272693210977866;1.6503739050600328e-05;0.7049382540865448;0.0010156198553900571;1.313325824700893e-06;0.085632759624896;2.934316009671542;7.0015985969018635;13.48346265193191;12.492972304880093;25.7264960475686;16.293497751230596;-25.56593958288354;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;2;-92.18612999132488;-92.18523167604077;19.39259216;19.39349047637143;585458.8130544646;585553.1438643532;2144469.3786025257;2144569.2325407835;2.1445155720628755;0.5855048637932311;0.006001619652975933;0.0003874838845177561;2.5017206927886584e-05;1.0585506302316996;0.0012504300992030348;1.99080607246298e-06;0.06456321908463832;3.0520190207015068;7.153037916904354;12.78461592971309;12.72210762727004;-25.51706039642838;-16.333365332845855;-25.854810608136873;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;3;-92.18451302381344;-92.18433336000001;19.393131150000013;19.39349047637143;585628.420586558;585647.4747703394;2144529.8255551965;2144569.678240123;2.1445497518690524;0.585637947649488;0.0007502027243626002;0.00011726072265123468;1.8328481929164352e-05;2.0915451107073255;0.0010702944083628447;1.4585342491984924e-06;0.15630538099000332;3.074475839937185;7.18094696566053;13.833510881467229;13.552247066093987;27.259422900411703;17.197528781052892;-27.842992068263865;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;4;-92.18433336075665;-92.18397403464299;19.39420912000003;19.394568454712417;585646.722754558;585684.548794776;2144649.2052590353;2144689.147196452;2.1446724746724164;0.5856625227611086;0.0011253111610325273;0.00015499458832430807;2.1348159728353868e-05;1.0559375812692855;0.0011551017197728157;1.6988325733414259e-06;0.13773487164393985;3.0349854300457095;7.108432429861202;12.434659235975868;11.896474599382714;25.166922760166926;16.076939547775865;-24.063385317992132;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;5;-92.18253673018842;-92.18163840999996;19.39349046999999;19.39456845471242;585835.6654038556;585930.2791872241;2144570.8393575815;2144690.1299426644;2.1446249418494427;0.5858880975151941;0.006751816221330458;0.00042724798943325333;2.7035813548667254e-05;1.260816139423952;0.0012998993602551328;2.1514416833906147e-06;0.06327897197253146;3.072728101288085;7.203441061676182;12.877225722492017;12.515086097352837;25.969141421213795;16.657674130818066;-25.217966548738218;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;6;-92.1744518926313;-92.17409256;19.399419350000002;19.39977868336032;586681.5945715725;586719.5165347352;2145230.8030219153;2145270.6569584315;2.1452540132406424;0.586703683826917;0.0011252851252902582;0.00015499230167447114;2.1348023748340076e-05;1.0509460268500344;0.0011550980409780179;1.6988217523957476e-06;0.13773602635553556;3.034904681415101;7.111958177437647;12.142025309759665;11.643794594338118;23.80893071469538;15.431983480666775;23.609691753354156;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;7;-92.1755298709723;-92.17517054000002;19.40013799999996;19.40049733558756;586568.1168525468;586605.9431893888;2145309.6985212904;2145349.6425250834;2.145326371592794;0.5865901424907978;0.001125288510089555;0.00015499205259379643;2.1347890920281726e-05;1.055983928863077;0.0011550944474447134;1.6988111822747136e-06;0.13773539070567917;3.0361500985785965;7.110360366590158;12.05859363182886;11.589070412157259;23.769538278413318;15.558196409442443;-23.45960592796493;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;8;-92.18433336075665;-92.18235706;19.40121597999998;19.402653292269452;585642.7742085673;585850.7627275658;2145425.219030047;2145584.3626172883;2.1455046454012834;0.5857537013629148;0.018003950569723072;0.0008106464111471723;3.650018929794797e-05;0.7651556345885053;0.0015103846632966546;2.9045927752791586e-06;0.04502602959321729;3.0371031246875986;7.174456407588948;12.057964119688553;12.388207279158223;24.615738183496546;15.984179173363914;-25.457943054378347;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;9;-92.17804515376775;-92.17696717542685;19.40193464004221;19.40265329226945;586303.0542088371;586416.2451477493;2145507.255902143;2145587.1428988003;2.1455373612315802;0.5863622972851652;0.005251131271031537;0.0003854398408964717;2.829178386186362e-05;0.7057720116543752;0.0013297505372687301;2.2513886252515534e-06;0.0734012960260191;3.030395744177228;7.137102192117188;12.93625982169273;11.668378033906368;-24.9252811592224;-15.634445947468983;-23.97339020994884;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;10;-92.17678751236998;-92.1764281862564;19.404090589999967;19.40444992283768;586433.8765249983;586471.7012587279;2145746.4673968456;2145786.4111634376;2.1457697376048124;0.5864496763791184;0.0011252479463688368;0.0001549903404946395;2.1348188836214314e-05;1.0560224132079497;0.0011551025072535316;1.6988348896713623e-06;0.13773883435627826;3.035052824984839;7.108653608837504;12.444622888861627;11.90168568668402;25.147979486055842;16.084388158629235;-24.076396049143423;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;11;-92.18415369769977;-92.18361470852932;19.404809240000013;19.405348238121793;585660.0403461872;585716.7288156124;2145822.408007692;2145882.1426322726;2.1458522751437403;0.5856883845901687;0.0018753811800085677;0.0002324831901787287;2.881997232980232e-05;1.0537350044228462;0.001342105908865856;2.293420528029843e-06;0.12396583300343593;3.0630269598797693;7.190872167238886;13.83710879208358;13.471752770822835;27.200992440285184;17.549277839823397;-27.393915771429967;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;12;-92.17535020791541;-92.17481121874496;19.40480924000001;19.405348238121793;586584.320266457;586641.1049302717;2145826.805947942;2145886.5416388838;2.1458599722226173;0.58660960017747;0.0022504640641738093;0.00023248364912332867;2.401666748210945e-05;1.0519687346656854;0.001225170077022713;1.9111856731860517e-06;0.10330475959351881;3.0440504940337787;7.13977187077784;12.980270836094684;12.639468712920005;-25.994810756236117;17.036472195801426;-25.467705888949244;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;13;-92.17606886014275;-92.17570953000003;19.405887220000032;19.40606689034912;586508.4811032725;586546.3059867884;2145945.645885044;2145965.70802163;2.145955676731958;0.5865273935559068;0.0007501661377900223;0.00011522504122884156;1.769849298356963e-05;0.5303951981211948;0.0010517394218498715;1.4084013218061667e-06;0.15359936342673736;2.9930987954112562;7.19062301353483;14.359990151962847;13.052435466716979;28.027555662784412;16.9427477341836;-26.759278608589216;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;14;-92.20840821037105;-92.17696717542685;19.393490469999993;19.406965205633234;583115.8562421817;586418.047715949;2144564.5383313447;2146061.6148359473;2.145135351569124;0.5847934160520981;1.876185587507998;0.022272792275227413;0.0002644073587593931;0.4533584792085467;0.004065151894143941;2.1040869068214784e-05;0.011871316155248137;3.1076110488117625;7.373001870819821;14.243437206385433;12.908210006871613;-26.515109805020366;-16.59564756615408;26.92154969781051;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;15;-92.17588919708587;-92.17481121874496;19.406605869999986;19.4073245317469;586526.775656275;586640.0583141723;2146025.353466795;2146104.9709286806;2.1460619505892846;0.5865765633936719;0.005626105144064183;0.00038543579152295856;2.640561197894932e-05;0.7028212734728386;0.0012846597793518457;2.1012918359081746e-06;0.0685084586322764;3.01921762949578;7.163811516822991;12.219298738111037;11.85250747395516;24.134079775930378;15.867495472877392;23.9729873278415;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;16;-92.18199774101788;-92.18127908879065;19.406605869999986;19.40768385786056;585885.1915938315;585961.0272977528;2146022.388113256;2146141.8579924055;2.1460888515150893;0.5859265521502185;0.00712633536431321;0.00038950358686373217;2.1289068844479517e-05;1.5753777306990708;0.001153501973461671;1.6941302702112897e-06;0.05465692630945527;3.068484721587372;7.188433902310688;12.92211666401046;12.598477411500202;25.80918597271917;16.58704725013927;25.387932831097938;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;17;-92.18002144739286;-92.1766078493132;19.402653289999975;19.40768385786056;586092.7958874705;586451.7920477919;2145586.962955689;2146143.2937619;2.1458899475714484;0.5862710416588225;0.09976975164635814;0.0025297428358539566;6.414367791791551e-05;1.549684558500651;0.0020022437089100118;5.104391704365354e-06;0.025355809692910056;3.1007788730425294;7.268205160339524;15.502297078558975;14.018718246589714;-28.881815088224275;-17.809886704250818;-28.991331151542486;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;18;-92.17409256651764;-92.17391289999998;19.40786352000004;19.408222847031013;586714.8500855326;586733.90543499;2146165.338679001;2146205.192705866;2.1461852655960487;0.5867243776633482;0.0007501462213537487;0.00011725808354107803;1.8329037412084173e-05;2.091487587463719;0.0010703106269935195;1.4585784531247385e-06;0.15631363619944474;3.0739912602011588;7.180009626499816;13.88128188407276;13.631141941181273;27.40798223759965;17.29390297318714;-27.908730956601566;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;19;-92.1766078493132;-92.17588919708587;19.407504189999973;19.408582173144676;586450.6526951897;586526.4905681725;2146124.4019584875;2146243.782976411;2.146179138776442;0.5864827001797044;0.006001109759676137;0.00038950268986877995;2.5280714982823853e-05;1.574160946607345;0.0012569982841780219;2.011775377206878e-06;0.06490511013246328;3.0823801894548204;7.214985801285227;13.172732516854436;12.878064386000435;26.66800445088482;-17.520442292934682;25.909981727696522;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;20;-92.17535020791541;-92.17517054000002;19.40840250999996;19.408761836201467;586582.5135594698;586601.5687033464;2146224.3520630063;2146264.205946781;2.146244278905835;0.5865920409944086;0.0007501454210403284;0.00011725798566797627;1.83290263691047e-05;2.0915026427025385;0.0010703103045701485;1.458577574352354e-06;0.15631367249480602;3.074513319456506;7.181121652204363;13.816378167677772;13.544042310355827;27.236777932288383;17.180940879377758;-27.849966790201;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;21;-92.17714683848365;-92.1766078493132;19.408761830000028;19.409480488428795;586393.5849390912;586450.3678379834;2146263.304419351;2146343.011837528;2.1463064366047635;0.5864240565777744;0.003375603492291471;0.0002722446536636107;2.195671133107703e-05;1.4037222426530596;0.0011714497249956204;1.7472595711913693e-06;0.08065066121815215;3.0620087771031037;7.1790592468422725;13.059684710557258;12.725639950301577;25.925656825147858;16.536513506748623;25.678703748952802;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;22;-92.17606886014275;-92.17481121874496;19.40930082000003;19.41073812982657;586506.0107573402;586638.345448117;2146323.6709485627;2146482.635328071;2.146415910764592;0.5865691027340867;0.010876891145486442;0.0005822161681320627;3.116475672141357e-05;1.201229840606682;0.0013956350866499265;2.48001254123467e-06;0.053527810506190786;3.081037610612611;7.216369484217847;13.92246214631799;13.013536432893659;-26.688355781762247;-16.63323528777494;26.58738008095641;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;23;-92.1775061645973;-92.17678751236998;19.41019914000002;19.411277118997024;586355.0025826029;586430.6490350985;2146422.1788735096;2146541.7399456985;2.146484845987893;0.5863944762683035;0.006376069839894626;0.0003895005118747798;2.3793755802590568e-05;1.580524509009285;0.0012194710893095868;1.8934469253518783e-06;0.061087867864574215;3.077336442013908;7.212026394801756;13.715654061789863;13.309839141199904;26.91262787462087;16.935032356948703;27.057207604421787;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;24;-92.16564840284694;-92.16510940999997;19.414331389999976;19.41487038013348;587598.0163883651;587654.8006414908;2146885.4460383183;2146945.2743712673;2.146915340549339;0.5876317499076138;0.002625403534099395;0.00023247702911028472;2.0585623642989298e-05;1.053607816526951;0.0011342845664500736;1.6381518797055688e-06;0.08854906534969392;3.0276946614750275;7.106917558509464;11.92863308190173;11.623216370830832;23.401585130506277;15.180257040070769;-24.37468556524749;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;25;-92.17373324040398;-92.17067896843805;19.411456779999988;19.415768695417597;586748.5764278977;587070.9795686303;2146563.427393139;2147040.5010799966;2.1467801573408574;0.5868701691120769;0.06225949785973557;0.00240837018984128;9.316244381513483e-05;1.4797426779824345;0.002413017351459771;7.41363172184984e-06;0.03868277568295037;3.111580630574752;7.297561291683789;13.214934411278618;12.892438971320317;26.350345055019794;16.92061333674927;25.982810263648524;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;26;-92.17175694677896;-92.16834334869928;19.41505004000002;19.416667010701705;586955.9804718023;587314.772406501;2146962.5145785655;2147141.1789371227;2.1470455261404213;0.587115092843837;0.0378802813272482;0.0012735249275188196;4.281556747164831e-05;0.4979609107078611;0.0016358401410217376;3.4071546021986957e-06;0.033619732559978174;3.0665717530876018;7.311820030341114;13.818411432124423;12.347645336531597;26.912468875265578;16.151738508804705;25.430909986327634;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
